campus,campus_name,county,county_name,district,district_name,region,region_name,rating,type,charter,aec,perEconDisadv,perLEP,rateAll,rateMath,rateReading,rateScience,rateSocialStudies,threeYearDropoutAvg,dropoutRate,rhsp_dapRate,attendanceRate,adminBaseSalary,teacherBaseSalary,teacherStudentRatio,avgTeacherExp,perMobility,perSPED,perGT,perAA,perHisp,perAtRisk,perNonEdDisadv,studentCount,classifier,total_rev,t_fed_rev,t_st_rev,t_loc_rev
1902001,CAYUGA H S,1,ANDERSON,1902,CAYUGA ISD,7,REGION 07: KILGORE,M,S,N,N,-0.9115679500485079,-0.6614766319562372,0.7898847071585334,0.8884281971402163,0.5365665289357688,1.0560334812326173,0.616080160350528,-0.6945609531548047,0.9112623012040665,0.10259191710800193,0.49762430422650433,-0.9084977482367608,-0.3799365781378208,-1.072666681718724,1.1879600668563368,0.2874421319036027,1.187297670738348,0.19747931467366348,-0.19450975315175373,-1.2560632896309616,-0.668152752304459,1.047020709212934,-0.9517673864110695,1,-0.8625917106339811,-0.49507082920021594,-0.8037452515625171,-0.7459577340890068
1903001,ELKHART H S,1,ANDERSON,1903,ELKHART ISD,7,REGION 07: KILGORE,M,S,N,N,-0.6554126614392987,-0.7436485359803884,1.170696669406574,1.4410774079361766,1.1863639584634975,0.6121243119797789,0.616080160350528,-0.6945609531548047,0.33078419514957086,-1.025001689494534,0.4380679265879905,-1.3180367138605225,-1.5026056732224269,-0.7640945951517238,-0.2642119368054517,0.06867016993083043,-0.001253646310369308,-0.3550487023262175,-0.4975992212067437,-1.2288223210630667,-0.5368572385204101,0.6865767205086656,-0.8026254386956618,1,-0.8787990382711185,-0.8957011113690863,-0.624246893176624,-0.7999504291195735
1904001,FRANKSTON H S,1,ANDERSON,1904,FRANKSTON ISD,7,REGION 07: KILGORE,M,S,N,N,0.03665601304874025,-0.6779110127610674,0.02826078266245276,0.8094783098836505,0.2477676713678894,-0.27569402652589775,-5.746745384532473,-0.6945609531548047,0.7227953836539056,0.7312502995501236,0.2593987936724658,-0.21469988778992333,-1.3927082160754514,-1.2560184905453227,-0.16431610711199413,0.06867016993083043,1.7545607993297812,-0.44499512369829114,0.21879406692323272,-1.1300738100044485,-0.4252560518039683,-0.10274998893232672,-0.9475955836777713,1,-1.0009858239386291,-0.9399873088765663,-0.8554695028202907,-0.821527867168921
1906002,NECHES H S,1,ANDERSON,1906,NECHES ISD,7,REGION 07: KILGORE,M,S,N,N,-0.6014852322584123,-0.3327890158596323,0.5042757354725032,0.8094783098836505,0.3199673857598592,0.2791924350401501,0.2625898523014724,-0.9731660140971257,0.9112623012040665,-0.9551507581120757,0.7954061924190483,-0.9084977482367608,-1.1609532089092423,-0.6401603493669739,-0.638546859067844,0.1528132322280505,0.6470470720798402,-0.4064466573959739,-0.2840589141680008,-1.2322274421340536,-0.29396053801991934,0.6455134812891921,-1.0372893424436809,1,-1.067567013007674,-0.9793445802069332,-0.9065465799813858,-0.8873403792753188
1907001,PALESTINE H S,1,ANDERSON,1907,PALESTINE ISD,7,REGION 07: KILGORE,M,S,N,N,0.4995331135180132,-0.38209215827412296,-0.5429571607096078,0.33577898634425607,-0.9074277589036281,0.7231016042929884,0.026929646935435335,0.048385876024717785,-0.506008918773143,1.0206327295631643,0.31895517131097967,-0.3654522514670147,-0.2903487126607175,-0.635366675305029,-0.0398852274191201,1.6842169660374557,-0.2713789456396232,-0.6377374552098776,1.2589420141119483,-0.25155257368984457,1.1371605622262142,-0.536195291804548,-0.28010714635007267,1,-0.25710645950925126,-0.09644039050129477,-0.3099044991245898,-0.18210909396040115
1908002,WESTWOOD H S,1,ANDERSON,1908,WESTWOOD ISD,7,REGION 07: KILGORE,M,S,N,N,-0.14759603665262083,-0.5464359663224254,-0.2573481890235775,0.33577898634425607,-0.546429186943779,0.05723785041373097,-0.3265606611136203,-0.5088242458599241,0.368477578659603,-0.09698217255616377,0.31895517131097967,-0.9836261451251469,-1.474397907014271,-0.5860723808804845,-0.09544869738108991,0.6913288309302587,-0.1093037660420705,-0.5477910338378039,0.570102313986971,-0.9700331196680672,-0.05106383751942907,0.161879774926503,-0.7191893840296995,1,-0.8066501807068127,-0.8428318596225312,-0.5903537371795736,-0.7148565268139286
2901001,ANDREWS H S,2,ANDREWS,2901,ANDREWS ISD,18,REGION 18: MIDLAND,M,S,N,N,-1.0329046657055017,-0.0369701613726879,-0.5429571607096078,-0.13792033719513838,-0.7630283301196885,-0.49764861115231696,-0.20873055843060176,-0.6945609531548047,-0.03861096324874382,0.4917613919531256,0.8549625700575537,2.3558211851656092,2.5965469121467932,0.0890908975907004,0.913800949993161,0.6408429935519265,0.07978394348840706,-0.44499512369829114,-0.5871483822229908,0.6303737836957465,-0.110146818722251,1.1428349340583723,-0.2248307601338726,1,0.3168408927089702,-0.43941762947523016,-0.7555342311152837,1.2698964780774515
3902001,HUDSON H S,3,ANGELINA,3902,HUDSON ISD,7,REGION 07: KILGORE,M,S,N,N,-0.27792065717309566,-0.5957391087369162,0.6946817165965233,1.283177633423045,0.5365665289357688,0.9450561889194076,0.616080160350528,-0.41595589221248386,0.7755661205679509,0.1325280305576265,0.6167370595035236,-0.5364238670771282,-0.868043764603751,0.4694820669552044,0.43165204048293376,-0.587645715987486,-0.5144917150359516,-0.5991889889075603,-0.44938044219799533,-0.7725360975508305,-1.1276870505486305,0.3580708067528767,-0.3791874612659029,1,-0.4540492885569585,-0.38876435256955183,0.013891834370288085,-0.6965533716270672
3903001,LUFKIN H S,3,ANGELINA,3903,LUFKIN ISD,7,REGION 07: KILGORE,M,S,N,N,0.34673873083883555,-0.16844520781132982,0.21866676378647293,0.49367876085738754,-0.041031186199989994,0.834078896606198,0.2625898523014724,0.6055959979093595,-0.076304346758776,0.35205952918820904,-0.2766086050741083,-0.6162106210285145,-0.8933179231262588,-0.2979519645293672,0.5631822941382872,0.051841557471386475,1.4304104401346767,0.6600609103014711,1.183169647098201,-0.30603451082563377,0.165573760224252,-0.3856300813331449,1.1330910295546643,1,0.8622200211596408,1.2012777025903372,1.1116499716359876,0.30432583701072574
3904001,HUNTINGTON H S,3,ANGELINA,3904,HUNTINGTON ISD,7,REGION 07: KILGORE,M,S,N,N,-0.4172331825570516,-0.6779110127610674,-0.35255117958558757,-0.2958201117082699,-0.4742294725518091,-0.6086259034655265,0.8517403657165651,-0.6945609531548047,0.5569444962097638,-1.992936024365738,0.3785115489494851,-0.06731739943500228,-0.8292298783013284,0.9735261442337227,-0.31394874472417816,-0.06595872974472178,0.4039343026835116,-0.14945688204719199,-0.5182644122104931,-1.2901145003408299,0.0014543679941907948,0.3854462995658592,-0.6284526745804654,1,-0.6940900451346377,-0.5750130483109278,-0.3331227322817581,-0.7942806442153999
